Job Title,Company Name,Company Location,Work Method,Post Dates,Work Times,Job Link
Automation Architect,PepsiCo,"New Cairo, Cairo, Egypt",On-site,2 weeks ago,Full-time,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
HR Organizational Change Senior Analyst – (6-8 years of experience),PepsiCo,"Cairo, Egypt",Hybrid,1 week ago,Full-time · Associate,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Talent Senior Associate - Cairo Business Services,PepsiCo,"New Cairo, Cairo, Egypt",On-site,2 weeks ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Senior Privacy Analyst,Philip Morris International,"Cairo, Cairo, Egypt",Hybrid,3 days ago,"10,001+ employees · Tobacco Manufacturing",https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Sales Intern,pladis Global,"Cairo, Egypt",On-site,1 week ago,Full-time · Internship,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Process Engineer - Cairo & October 6th Plants,Procter & Gamble,"6th of October, Al Jizah, Egypt",,1 week ago,Full-time,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Process Engineer - Cairo & October 6th Plants,Procter & Gamble,"Cairo, Cairo, Egypt",,1 week ago,Full-time,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
"ETIC, Data & Analytics",PwC Middle East,"Cairo, Cairo, Egypt",On-site,5 hours ago,Full-time · Associate,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
IT Specialist,RATP Dev Middle East & North Africa,"Cairo, Cairo, Egypt",On-site,1 week ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Quality Assurance Engineer,Raya Holding for Financial Investments,"6th of October, Al Jizah, Egypt",On-site,2 days ago,Full-time · Entry level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Senior Analytics Consultant,SAP,"Cairo, Cairo, Egypt",Hybrid,1 week ago,Full-time,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
"Senior Analyst, Maintenance",SC Johnson,"Cairo, Cairo, Egypt",,6 days ago,Full-time · Associate,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Senior Cybersecurity Analyst,Siemens,"Cairo, Cairo, Egypt",On-site,2 weeks ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Machine Learning Engineer,Siemens,"Qesm 2nd New Cairo, Cairo, Egypt",On-site,1 week ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
"Quality, Health & Safety Engineer",Siemens,"Cairo, Cairo, Egypt",Hybrid,2 weeks ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Senior Database Engineer,Siemens,"Qesm 2nd New Cairo, Cairo, Egypt",,1 week ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
LV Products Specialist,Siemens,"Cairo, Cairo, Egypt",On-site,1 week ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,Siemens EDA (Siemens Digital Industries Software),"Qesm 2nd New Cairo, Cairo, Egypt",Hybrid,1 week ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Wellsite Leader,SLB,"Cairo, Egypt",On-site,1 month ago,Contract · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Senior Associate,"Soliman, Hashish & Partners","New Cairo, Cairo, Egypt",On-site,3 weeks ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
"FinOps Analyst - Arabic, AP - FinCom - Arabic",Souq.com,"Cairo, Cairo, Egypt",,1 week ago,Full-time,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
"Program Manager, Fulfillment by Amazon",Souq.com,"Cairo, Cairo, Egypt",,1 week ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Junior Data Analyst (Remote Internship – Data Analysis),TalentKompass Deutschland,"Cairo, Cairo, Egypt",Remote,1 week ago,Internship,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Junior SAP Support Engineer,Thales,"Cairo, Cairo, Egypt",On-site,2 days ago,Full-time,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
